cart_id,product_id,seller_id,quantity,price_at_addition,added_at
3,21,13,2,42.44,2025-04-17 18:21:24.831436
36,84,34,4,158.82,2025-04-17 18:21:24.831439
3,24,66,5,176.18,2025-04-17 18:21:24.831441
32,71,77,3,319.81,2025-04-17 18:21:24.831442
24,50,71,5,492.24,2025-04-17 18:21:24.831443
24,64,71,1,22.25,2025-04-17 18:21:24.831445
25,24,10,2,237.72,2025-04-17 18:21:24.831446
34,24,66,4,163.98,2025-04-17 18:21:24.831447
26,28,46,3,119.37,2025-04-17 18:21:24.831448
13,5,23,4,344.21,2025-04-17 18:21:24.831449
20,45,20,2,485.14,2025-04-17 18:21:24.831451
35,17,97,2,80.26,2025-04-17 18:21:24.831452
14,83,86,1,443.61,2025-04-17 18:21:24.831453
26,23,27,3,116.15,2025-04-17 18:21:24.831454
21,57,93,5,493.97,2025-04-17 18:21:24.831455
9,28,46,5,126.15,2025-04-17 18:21:24.831457
14,55,54,3,460.34,2025-04-17 18:21:24.831458
12,96,8,5,180.41,2025-04-17 18:21:24.831459
15,27,73,3,169.3,2025-04-17 18:21:24.831461
25,77,33,5,489.99,2025-04-17 18:21:24.831462
18,77,33,2,344.95,2025-04-17 18:21:24.831463
16,85,8,2,277.81,2025-04-17 18:21:24.831464
7,85,8,3,464.93,2025-04-17 18:21:24.831466
26,15,6,1,374.97,2025-04-17 18:21:24.831467
39,43,57,3,50.71,2025-04-17 18:21:24.831468
33,13,41,4,78.35,2025-04-17 18:21:24.831469
30,57,93,4,393.75,2025-04-17 18:21:24.831470
37,17,43,3,393.82,2025-04-17 18:21:24.831471
20,55,54,3,382.58,2025-04-17 18:21:24.831472
29,79,66,1,91.34,2025-04-17 18:21:24.831474
22,22,69,1,191.3,2025-04-17 18:21:24.831475
39,74,15,1,89.65,2025-04-17 18:21:24.831476
16,68,94,5,290.93,2025-04-17 18:21:24.831477
2,28,65,5,495.23,2025-04-17 18:21:24.831478
29,37,18,3,72.58,2025-04-17 18:21:24.831480
37,33,40,4,115.73,2025-04-17 18:21:24.831481
0,83,86,2,471.37,2025-04-17 18:21:24.831482
19,83,80,2,371.17,2025-04-17 18:21:24.831483
26,17,97,3,237.6,2025-04-17 18:21:24.831484
13,43,11,5,221.97,2025-04-17 18:21:24.831486
12,75,7,1,391.19,2025-04-17 18:21:24.831487
35,45,83,5,246.47,2025-04-17 18:21:24.831488
9,92,47,5,423.48,2025-04-17 18:21:24.831489
30,12,72,5,444.72,2025-04-17 18:21:24.831490
2,20,64,4,3.63,2025-04-17 18:21:24.831492
8,72,80,2,158.21,2025-04-17 18:21:24.831493
4,43,58,5,86.57,2025-04-17 18:21:24.831600
34,91,12,3,300.06,2025-04-17 18:21:24.831602
36,17,86,4,395.22,2025-04-17 18:21:24.831603
3,37,67,3,11.28,2025-04-17 18:21:24.831604
18,74,15,1,133.94,2025-04-17 18:21:24.831606
11,28,46,5,433.59,2025-04-17 18:21:24.831607
28,10,10,1,289.39,2025-04-17 18:21:24.831609
0,5,1,3,201.13,2025-04-17 18:21:24.831610
34,10,10,2,164.71,2025-04-17 18:21:24.831611
10,96,8,4,137.71,2025-04-17 18:21:24.831612
6,16,58,5,496.65,2025-04-17 18:21:24.831613
24,84,85,3,468.2,2025-04-17 18:21:24.831615
30,70,40,2,94.23,2025-04-17 18:21:24.831616
13,85,14,2,161.39,2025-04-17 18:21:24.831617
7,61,77,2,258.96,2025-04-17 18:21:24.831618
28,77,33,2,164.21,2025-04-17 18:21:24.831619
37,20,64,3,119.28,2025-04-17 18:21:24.831620
13,24,66,3,89.15,2025-04-17 18:21:24.831621
33,45,20,5,454.67,2025-04-17 18:21:24.831622
14,55,12,5,440.65,2025-04-17 18:21:24.831624
19,51,30,1,45.45,2025-04-17 18:21:24.831626
38,50,95,5,56.59,2025-04-17 18:21:24.831627
16,80,17,5,131.67,2025-04-17 18:21:24.831628
12,72,98,3,408.4,2025-04-17 18:21:24.831629
13,50,95,1,122.39,2025-04-17 18:21:24.831630
34,27,73,3,215.66,2025-04-17 18:21:24.831631
17,37,67,5,306.95,2025-04-17 18:21:24.831632
16,43,58,4,467.99,2025-04-17 18:21:24.831633
23,28,46,2,415.67,2025-04-17 18:21:24.831634
18,14,5,4,477.89,2025-04-17 18:21:24.831635
7,59,86,3,387.37,2025-04-17 18:21:24.831637
11,55,12,5,368.82,2025-04-17 18:21:24.831639
34,56,38,2,3.7,2025-04-17 18:21:24.831640
30,80,17,5,13.75,2025-04-17 18:21:24.831641
