user_id,email,password,first_name,last_name,address,current_balance,is_seller,created_at,updated_at
0,williamhenry@example.net,pbkdf2:sha256:600000$5MidhzgWpQao2X2G$a81b21a06ea251c56ef7c204ae65db126b15c38154da6d4977571b20ec573db1,Lori,Peters,"6247 Henderson Pass Suite 101, Jefffort, VA 82962",2962.68,True,2025-01-26 00:36:13.179172,2025-03-01 00:36:13.179172
1,shepherdrachel@example.com,pbkdf2:sha256:600000$DKuYvbGpUzpZpsMR$fa1350864e930f2b184d4d64a243e3b82e56857996181b33c6ce82872c53acbb,Nicole,Wilkerson,"60674 Thompson Springs Suite 661, North Heather, RI 26683",1404.8,True,2024-06-15 00:36:13.293139,2024-12-19 00:36:13.293139
2,maryholloway@example.net,pbkdf2:sha256:600000$t8HF3z4eq5zh0AeN$a4d0cb885d06cbd5c20d94f68bdcf0806f3fcdc856e63e10a728810eca838ddf,Tanya,Lee,"1218 Robles Mountains Suite 502, Chadstad, MH 23832",2406.2,True,2024-10-19 00:36:13.403806,2024-11-17 00:36:13.403806
3,smithjamie@example.org,pbkdf2:sha256:600000$GQjY3J78SiRdVACq$cbc6fb1685296f4cd6797a9a27840b2440305dd3b87927f794b0ab271da2aa05,David,Robinson,"6683 Norma Village, Allenmouth, MA 36572",3643.47,True,2024-11-07 00:36:13.505997,2024-12-06 00:36:13.505997
4,kimberly22@example.com,pbkdf2:sha256:600000$m9jVQWgrCuUkIIT7$ff702fe5ad2d8824f41ae8788713306eb6c1ce78ad91e98f85acf02b1553bba6,Robyn,Allen,"77295 Hogan Mission Suite 009, North Jose, MS 32622",3164.64,True,2024-12-14 00:36:13.603270,2025-01-27 00:36:13.603270
5,sydneysimon@example.net,pbkdf2:sha256:600000$C18H97I5qBo509dN$c3f30cfcd5c1830eb1ba81a3bf9e6aa8c4c0cac360bb4fdcc6d24fc0d53e5527,Marie,Garcia,"2375 Gomez Camp, Jeffreymouth, NY 48689",3359.78,True,2024-11-13 00:36:13.700344,2025-03-03 00:36:13.700344
6,joseph86@example.net,pbkdf2:sha256:600000$hJJpCJIzD5Qv7nKP$656bf3698c52b40b60fb3b3cfc6815d39f8f090d82a612efd5adf8976ab62d1a,Christopher,Martin,"USNS Patterson, FPO AP 73800",3853.4,True,2025-01-10 00:36:13.798683,2025-03-28 00:36:13.798683
7,wrightteresa@example.com,pbkdf2:sha256:600000$l0ou1R4gYASRoR52$875bc522c7e3323a46dc54ff4c9fbb4ccb1518cd159b7b6229e4952ddcd314f4,James,Davis,"6144 Kevin Crest Apt. 116, Lindaberg, CO 27019",2277.39,True,2024-08-17 00:36:13.897398,2024-12-11 00:36:13.897398
8,kayla59@example.net,pbkdf2:sha256:600000$VP69VfeqMNUJNgTa$b8babd09dd70c42ec69cbff5fc56f94ab7848424aa14424423fd321c2eab042e,Alex,Jordan,"55484 Lindsey Landing Suite 544, Doylechester, AZ 84645",1428.85,True,2024-06-30 00:36:13.995619,2025-02-13 00:36:13.995619
9,mercererica@example.org,pbkdf2:sha256:600000$TdvORwWKR3tGbwyL$b89fb108739823886ecaee89651ff6940deccf70a59e1278e16ff75e8b2fe041,Victoria,Austin,"762 Eric Pines Apt. 641, North Michaelshire, NV 03530",4395.91,True,2025-03-31 00:36:14.094807,2025-04-16 00:36:14.094807
