user_id,email,password,first_name,last_name,address,current_balance,is_seller,created_at,updated_at
0,mitchelltucker@example.org,pbkdf2:sha256:600000$MYjhFDbR5ArCJ4DA$63eca0f98c3b3d45cbd7a3ebc326f23b122b99c6d481f480c370a30ef5d9e90b,Mandy,Nelson,"34268 Michael Crossroad, East Kurtburgh, NM 64619",1935.83,True,2025-01-13 18:11:06.686053,2025-02-13 18:11:06.686053
1,emilykirk@example.net,pbkdf2:sha256:600000$q2FgXgCZxVGhz0Wa$272c11d0d8a32968611441415b4966a25b732e44123da13592355c2bb7f09b8e,Daniel,Anderson,"2150 Schwartz Creek Suite 898, Rebekahburgh, IN 29959",2992.44,True,2024-10-22 18:11:06.782503,2024-11-22 18:11:06.782503
2,julia23@example.com,pbkdf2:sha256:600000$S765aTtvyKD8EE66$b45d0f05b1078e4bdf83f68838b96405f93ffbb7636b07a320aa20871d7bd82e,Michael,Horne,"96110 Diane Road, Cynthiaville, CO 38682",3201.51,True,2024-07-25 18:11:06.879446,2025-04-17 18:11:06.879446
3,garciadeborah@example.com,pbkdf2:sha256:600000$xNBAsOY4n8yKg9Tb$71a9d973adf318d09417d61c6b8dca0a1fdb281ae30bb1ec09cefd792708f301,Lisa,Smith,"508 Tyler Rapids, Smithshire, MS 24337",1162.48,True,2024-08-17 18:11:06.977112,2024-11-28 18:11:06.977112
4,charles61@example.com,pbkdf2:sha256:600000$orHEAeJwMTIEhSrP$6f4768d84a17034b1abb16110baf5a58494c66c2b88451c0da9e1396b4732e21,Melanie,Jordan,"857 Wilson Garden, Lake Tony, PR 86087",4314.26,True,2024-08-27 18:11:07.074943,2024-10-27 18:11:07.074943
5,paulafisher@example.com,pbkdf2:sha256:600000$aX1pHXLv0g8NAnsK$959d7be4727aed22d920a8659928837dc730e386350ee874942593b6586eaa3b,Andrea,Arroyo,"1385 Robert Unions Apt. 390, Heathshire, NY 86121",1349.92,True,2025-02-22 18:11:07.172582,2025-02-28 18:11:07.172582
6,mejiamatthew@example.org,pbkdf2:sha256:600000$5k9Sw225iwsJR7B3$49d8892d0a94c0f41f8f021a3ff8d9f8fa9c849527c66d0bf6e941793613b5f9,Robert,Garcia,"38442 Miguel Radial, Lindaview, ME 62906",2544.97,True,2024-07-03 18:11:07.267085,2025-04-06 18:11:07.267085
7,hbruce@example.com,pbkdf2:sha256:600000$qI8P2wjKOhO3hCM5$56ff8bb541d23bd24096bfd7a7492f75fe189bc3ca75a8f096e48f7d2c92a7cc,Heather,Ferguson,"1172 Powell Via, Lewisshire, PA 49787",2977.07,True,2025-03-23 18:11:07.364088,2025-03-28 18:11:07.364088
8,rrodriguez@example.com,pbkdf2:sha256:600000$VS3IXFSGdsebUlqR$7f87ece3ffd5730c866e92e5dc3f8b7df317988b456250e7b53ff57dc86d9272,Alexis,Hunt,"17436 Leach Branch Suite 616, Nortontown, TX 02519",3460.78,True,2024-08-27 18:11:07.460723,2024-10-28 18:11:07.460723
9,snguyen@example.com,pbkdf2:sha256:600000$OCdC43q3yuOQi8w4$7cca3e934442324e18687bd1df80f67e3b6258b42cf75cb259e88f164004676c,Cheryl,Maldonado,"172 Laura Rapid Suite 238, Madelineside, MO 17632",2078.38,True,2024-07-16 18:11:07.558988,2025-02-23 18:11:07.558988
