inventory_id,seller_id,product_id,quantity,unit_price,created_at,updated_at,owner_id
0,11,0,426,239.58,2024-08-12 18:11:26.462620,2024-12-08 18:11:26.462620,12
1,21,0,155,731.47,2025-02-13 18:11:26.462625,2025-02-22 18:11:26.462625,12
2,12,0,197,23.35,2024-11-26 18:11:26.462628,2025-02-20 18:11:26.462628,12
3,15,1,316,37.11,2024-06-17 18:11:26.462636,2024-12-24 18:11:26.462636,43
4,22,1,276,792.76,2024-06-13 18:11:26.462639,2024-10-07 18:11:26.462639,43
5,43,1,153,39.39,2024-06-18 18:11:26.462642,2025-04-14 18:11:26.462642,43
6,46,2,208,876.07,2024-11-24 18:11:26.462647,2025-03-12 18:11:26.462647,8
7,12,2,101,426.12,2025-01-24 18:11:26.462650,2025-02-20 18:11:26.462650,8
8,27,2,64,424.5,2024-12-09 18:11:26.462652,2025-02-22 18:11:26.462652,8
9,0,2,275,188.54,2025-04-15 18:11:26.462655,2025-04-18 18:11:26.462655,8
10,8,2,500,172.97,2024-11-23 18:11:26.462658,2024-12-31 18:11:26.462658,8
11,31,3,255,573.25,2024-07-05 18:11:26.462663,2025-03-09 18:11:26.462663,26
12,24,3,139,447.75,2025-04-06 18:11:26.462665,2025-04-10 18:11:26.462665,26
13,32,3,144,204.27,2024-11-21 18:11:26.462668,2025-03-18 18:11:26.462668,26
14,26,3,113,107.8,2024-06-26 18:11:26.462670,2025-03-28 18:11:26.462670,26
15,36,4,437,959.51,2025-02-26 18:11:26.462675,2025-04-18 18:11:26.462675,47
16,40,4,478,784.04,2025-03-15 18:11:26.462678,2025-04-18 18:11:26.462678,47
17,42,4,463,124.99,2024-09-03 18:11:26.462681,2024-09-12 18:11:26.462681,47
18,47,4,50,410.45,2024-05-11 18:11:26.462684,2024-11-09 18:11:26.462684,47
19,36,5,483,521.09,2024-04-21 18:11:26.462688,2024-05-10 18:11:26.462688,25
20,29,5,135,478.77,2024-11-26 18:11:26.462690,2025-03-24 18:11:26.462690,25
21,6,5,488,251.46,2024-07-04 18:11:26.462693,2024-08-02 18:11:26.462693,25
22,27,5,122,110.35,2025-02-12 18:11:26.462695,2025-04-05 18:11:26.462695,25
23,25,5,430,189.98,2024-07-30 18:11:26.462698,2024-08-11 18:11:26.462698,25
24,33,6,168,561.69,2024-06-25 18:11:26.462702,2025-01-19 18:11:26.462702,33
25,11,7,387,472.46,2025-04-12 18:11:26.462707,2025-04-16 18:11:26.462707,45
26,45,7,190,805.34,2024-06-06 18:11:26.462709,2024-12-11 18:11:26.462709,45
27,26,8,226,56.2,2024-10-15 18:11:26.462713,2024-11-07 18:11:26.462713,25
28,31,8,252,47.58,2024-07-24 18:11:26.462716,2024-11-14 18:11:26.462716,25
29,25,8,213,531.79,2024-08-26 18:11:26.462718,2024-12-27 18:11:26.462718,25
30,1,9,314,840.24,2024-09-12 18:11:26.462722,2024-11-04 18:11:26.462722,1
31,1,10,279,665.34,2024-07-24 18:11:26.462725,2024-10-25 18:11:26.462725,1
32,16,11,381,165.83,2024-05-30 18:11:26.462729,2025-01-14 18:11:26.462729,14
33,46,11,389,300.25,2025-03-09 18:11:26.462732,2025-04-12 18:11:26.462732,14
34,31,11,168,138.75,2024-10-03 18:11:26.462735,2024-12-12 18:11:26.462735,14
35,14,11,240,162.4,2024-05-22 18:11:26.462737,2024-11-30 18:11:26.462737,14
36,19,12,445,164.3,2024-06-16 18:11:26.462741,2024-07-24 18:11:26.462741,15
37,15,12,114,318.52,2025-01-13 18:11:26.462743,2025-02-02 18:11:26.462743,15
38,31,13,388,857.44,2024-06-10 18:11:26.462748,2024-08-31 18:11:26.462748,30
39,27,13,350,340.88,2024-09-17 18:11:26.462750,2024-09-19 18:11:26.462750,30
40,25,13,496,85.62,2025-03-06 18:11:26.462753,2025-03-20 18:11:26.462753,30
41,7,13,494,787.0,2025-03-05 18:11:26.462756,2025-03-15 18:11:26.462756,30
42,30,13,484,644.06,2024-09-25 18:11:26.462758,2025-01-05 18:11:26.462758,30
43,39,14,119,831.83,2024-10-31 18:11:26.462762,2025-03-20 18:11:26.462762,33
44,37,14,357,794.62,2024-05-19 18:11:26.462765,2024-06-03 18:11:26.462765,33
45,19,14,296,729.08,2024-08-28 18:11:26.462767,2025-03-30 18:11:26.462767,33
46,33,14,308,250.41,2024-09-26 18:11:26.462770,2024-11-02 18:11:26.462770,33
47,13,15,390,433.64,2024-12-27 18:11:26.462774,2025-01-24 18:11:26.462774,33
48,33,15,129,413.1,2024-05-01 18:11:26.462776,2024-09-20 18:11:26.462776,33
49,3,16,263,157.56,2025-03-02 18:11:26.462779,2025-03-27 18:11:26.462779,3
50,5,17,488,290.26,2024-11-16 18:11:26.462784,2024-12-01 18:11:26.462784,44
51,44,17,486,687.99,2024-04-30 18:11:26.462786,2025-04-03 18:11:26.462786,44
52,3,18,117,494.45,2024-05-04 18:11:26.462790,2025-03-17 18:11:26.462790,24
53,44,18,315,583.77,2024-06-20 18:11:26.462793,2024-06-29 18:11:26.462793,24
54,31,18,342,189.49,2025-01-17 18:11:26.462795,2025-03-25 18:11:26.462795,24
55,8,18,240,195.12,2024-06-23 18:11:26.462798,2024-09-23 18:11:26.462798,24
56,24,18,86,338.26,2024-11-05 18:11:26.462800,2025-03-11 18:11:26.462800,24
57,39,19,496,967.97,2025-04-13 18:11:26.462804,2025-04-16 18:11:26.462804,39
58,10,20,325,350.43,2024-05-28 18:11:26.462808,2024-08-30 18:11:26.462808,40
59,41,20,450,986.34,2025-03-14 18:11:26.462811,2025-03-23 18:11:26.462811,40
60,22,20,77,397.54,2024-10-02 18:11:26.462813,2024-12-22 18:11:26.462813,40
61,40,20,258,290.05,2024-04-22 18:11:26.462816,2024-12-30 18:11:26.462816,40
62,30,21,165,817.14,2025-01-08 18:11:26.462820,2025-01-20 18:11:26.462820,33
63,40,21,79,283.44,2024-07-31 18:11:26.462822,2025-02-28 18:11:26.462822,33
64,33,21,104,200.13,2024-10-19 18:11:26.462825,2025-02-28 18:11:26.462825,33
65,26,22,326,673.32,2025-04-03 18:11:26.462829,2025-04-17 18:11:26.462829,37
66,37,22,253,210.97,2025-02-09 18:11:26.462831,2025-04-06 18:11:26.462831,37
67,0,23,453,980.36,2024-09-20 18:11:26.462835,2024-09-21 18:11:26.462835,7
68,7,23,60,63.53,2024-05-29 18:11:26.462838,2024-07-26 18:11:26.462838,7
69,46,24,203,570.9,2024-09-28 18:11:26.462842,2024-10-06 18:11:26.462842,10
70,33,24,455,528.35,2024-07-18 18:11:26.462845,2025-02-03 18:11:26.462845,10
71,17,24,442,261.22,2024-04-26 18:11:26.462847,2025-04-11 18:11:26.462847,10
72,38,24,261,957.1,2024-07-23 18:11:26.462850,2025-04-01 18:11:26.462850,10
73,10,24,387,155.05,2025-03-27 18:11:26.462852,2025-04-11 18:11:26.462852,10
74,40,25,246,322.61,2025-03-24 18:11:26.462856,2025-04-15 18:11:26.462856,40
75,42,26,405,849.45,2025-04-10 18:11:26.462860,2025-04-10 18:11:26.462860,8
76,8,26,418,557.7,2024-07-07 18:11:26.462863,2024-11-30 18:11:26.462863,8
77,0,27,489,112.58,2024-06-12 18:11:26.462868,2024-06-25 18:11:26.462868,38
