cart_id,user_id,created_at,updated_at
0,152,2025-04-08 00:36:33.183257,2025-04-13 00:36:33.183257
1,65,2025-04-06 00:36:33.183273,2025-04-14 00:36:33.183273
2,170,2025-04-03 00:36:33.183277,2025-04-04 00:36:33.183277
3,91,2025-04-12 00:36:33.183280,2025-04-13 00:36:33.183280
4,197,2025-03-30 00:36:33.183282,2025-04-12 00:36:33.183282
5,142,2025-04-11 00:36:33.183284,2025-04-14 00:36:33.183284
6,199,2025-04-04 00:36:33.183286,2025-04-18 00:36:33.183286
7,119,2025-03-27 00:36:33.183288,2025-03-30 00:36:33.183288
8,167,2025-04-08 00:36:33.183290,2025-04-09 00:36:33.183290
9,172,2025-04-09 00:36:33.183292,2025-04-13 00:36:33.183292
10,32,2025-03-22 00:36:33.183294,2025-04-14 00:36:33.183294
11,109,2025-03-29 00:36:33.183295,2025-04-02 00:36:33.183295
12,54,2025-04-06 00:36:33.183297,2025-04-10 00:36:33.183297
13,110,2025-04-09 00:36:33.183300,2025-04-12 00:36:33.183300
14,33,2025-04-01 00:36:33.183302,2025-04-12 00:36:33.183302
15,6,2025-03-23 00:36:33.183304,2025-04-16 00:36:33.183304
16,28,2025-04-15 00:36:33.183306,2025-04-15 00:36:33.183306
17,149,2025-04-17 00:36:33.183309,2025-04-17 00:36:33.183309
18,195,2025-04-07 00:36:33.183311,2025-04-16 00:36:33.183311
19,38,2025-03-23 00:36:33.183313,2025-04-06 00:36:33.183313
20,120,2025-04-10 00:36:33.183314,2025-04-15 00:36:33.183314
21,13,2025-04-07 00:36:33.183316,2025-04-11 00:36:33.183316
22,51,2025-04-16 00:36:33.183318,2025-04-16 00:36:33.183318
23,46,2025-04-02 00:36:33.183320,2025-04-11 00:36:33.183320
24,162,2025-03-28 00:36:33.183322,2025-04-08 00:36:33.183322
25,44,2025-04-13 00:36:33.183323,2025-04-13 00:36:33.183323
26,106,2025-04-03 00:36:33.183325,2025-04-03 00:36:33.183325
27,81,2025-04-17 00:36:33.183327,2025-04-17 00:36:33.183327
28,83,2025-04-11 00:36:33.183329,2025-04-14 00:36:33.183329
29,78,2025-04-02 00:36:33.183331,2025-04-08 00:36:33.183331
30,183,2025-04-02 00:36:33.183333,2025-04-15 00:36:33.183333
31,92,2025-04-17 00:36:33.183335,2025-04-17 00:36:33.183335
32,121,2025-04-16 00:36:33.183336,2025-04-16 00:36:33.183336
33,191,2025-03-26 00:36:33.183338,2025-04-14 00:36:33.183338
34,5,2025-04-03 00:36:33.183340,2025-04-06 00:36:33.183340
35,86,2025-03-27 00:36:33.183342,2025-04-11 00:36:33.183342
36,181,2025-03-28 00:36:33.183344,2025-04-02 00:36:33.183344
37,147,2025-04-13 00:36:33.183345,2025-04-18 00:36:33.183345
38,19,2025-03-31 00:36:33.183347,2025-04-05 00:36:33.183347
39,163,2025-04-14 00:36:33.183349,2025-04-17 00:36:33.183349
40,72,2025-03-25 00:36:33.183351,2025-03-29 00:36:33.183351
41,186,2025-04-07 00:36:33.183353,2025-04-12 00:36:33.183353
42,42,2025-03-26 00:36:33.183354,2025-04-10 00:36:33.183354
43,146,2025-03-31 00:36:33.183356,2025-04-11 00:36:33.183356
44,97,2025-04-17 00:36:33.183358,2025-04-18 00:36:33.183358
45,122,2025-03-21 00:36:33.183360,2025-04-08 00:36:33.183360
46,3,2025-04-11 00:36:33.183362,2025-04-17 00:36:33.183362
47,0,2025-03-29 00:36:33.183364,2025-03-29 00:36:33.183364
48,118,2025-04-17 00:36:33.183366,2025-04-17 00:36:33.183366
49,55,2025-04-07 00:36:33.183367,2025-04-13 00:36:33.183367
50,70,2025-03-20 00:36:33.183369,2025-04-14 00:36:33.183369
51,130,2025-04-14 00:36:33.183371,2025-04-15 00:36:33.183371
52,100,2025-04-18 00:36:33.183373,2025-04-18 00:36:33.183373
53,98,2025-04-02 00:36:33.183375,2025-04-11 00:36:33.183375
54,74,2025-03-26 00:36:33.183377,2025-04-04 00:36:33.183377
55,156,2025-03-28 00:36:33.183378,2025-04-16 00:36:33.183378
56,117,2025-04-07 00:36:33.183380,2025-04-10 00:36:33.183380
57,80,2025-03-27 00:36:33.183382,2025-04-05 00:36:33.183382
58,173,2025-04-01 00:36:33.183384,2025-04-06 00:36:33.183384
59,18,2025-04-02 00:36:33.183386,2025-04-07 00:36:33.183386
60,89,2025-03-25 00:36:33.183387,2025-04-03 00:36:33.183387
61,144,2025-03-25 00:36:33.183389,2025-04-03 00:36:33.183389
62,85,2025-04-07 00:36:33.183391,2025-04-10 00:36:33.183391
63,29,2025-03-23 00:36:33.183393,2025-04-14 00:36:33.183393
64,114,2025-04-11 00:36:33.183395,2025-04-16 00:36:33.183395
65,90,2025-04-04 00:36:33.183397,2025-04-17 00:36:33.183397
66,198,2025-03-27 00:36:33.183399,2025-03-29 00:36:33.183399
67,88,2025-04-12 00:36:33.183401,2025-04-18 00:36:33.183401
68,169,2025-03-27 00:36:33.183403,2025-04-17 00:36:33.183403
69,52,2025-04-05 00:36:33.183405,2025-04-17 00:36:33.183405
70,16,2025-03-24 00:36:33.183406,2025-04-04 00:36:33.183406
71,1,2025-04-16 00:36:33.183409,2025-04-16 00:36:33.183409
72,132,2025-03-27 00:36:33.183411,2025-04-15 00:36:33.183411
73,56,2025-04-07 00:36:33.183412,2025-04-13 00:36:33.183412
74,116,2025-03-25 00:36:33.183414,2025-04-09 00:36:33.183414
75,7,2025-04-04 00:36:33.183416,2025-04-17 00:36:33.183416
76,113,2025-04-08 00:36:33.183418,2025-04-12 00:36:33.183418
77,22,2025-03-30 00:36:33.183420,2025-04-13 00:36:33.183420
78,48,2025-03-31 00:36:33.183423,2025-04-09 00:36:33.183423
