cart_id,user_id,created_at,updated_at
0,53,2025-04-17 18:21:24.831028,2025-04-17 18:21:24.831029
1,4,2025-04-17 18:21:24.831030,2025-04-17 18:21:24.831030
2,70,2025-04-17 18:21:24.831031,2025-04-17 18:21:24.831031
3,13,2025-04-17 18:21:24.831032,2025-04-17 18:21:24.831032
4,74,2025-04-17 18:21:24.831033,2025-04-17 18:21:24.831033
5,27,2025-04-17 18:21:24.831034,2025-04-17 18:21:24.831034
6,78,2025-04-17 18:21:24.831035,2025-04-17 18:21:24.831035
7,81,2025-04-17 18:21:24.831036,2025-04-17 18:21:24.831036
8,91,2025-04-17 18:21:24.831036,2025-04-17 18:21:24.831037
9,10,2025-04-17 18:21:24.831037,2025-04-17 18:21:24.831038
10,32,2025-04-17 18:21:24.831038,2025-04-17 18:21:24.831038
11,64,2025-04-17 18:21:24.831039,2025-04-17 18:21:24.831039
12,57,2025-04-17 18:21:24.831040,2025-04-17 18:21:24.831040
13,77,2025-04-17 18:21:24.831041,2025-04-17 18:21:24.831041
14,12,2025-04-17 18:21:24.831041,2025-04-17 18:21:24.831042
15,44,2025-04-17 18:21:24.831042,2025-04-17 18:21:24.831042
16,83,2025-04-17 18:21:24.831043,2025-04-17 18:21:24.831043
17,49,2025-04-17 18:21:24.831044,2025-04-17 18:21:24.831044
18,65,2025-04-17 18:21:24.831045,2025-04-17 18:21:24.831045
19,73,2025-04-17 18:21:24.831046,2025-04-17 18:21:24.831046
20,33,2025-04-17 18:21:24.831047,2025-04-17 18:21:24.831047
21,3,2025-04-17 18:21:24.831047,2025-04-17 18:21:24.831048
22,54,2025-04-17 18:21:24.831048,2025-04-17 18:21:24.831048
23,25,2025-04-17 18:21:24.831049,2025-04-17 18:21:24.831049
24,30,2025-04-17 18:21:24.831049,2025-04-17 18:21:24.831050
25,85,2025-04-17 18:21:24.831050,2025-04-17 18:21:24.831050
26,66,2025-04-17 18:21:24.831051,2025-04-17 18:21:24.831051
27,35,2025-04-17 18:21:24.831052,2025-04-17 18:21:24.831052
28,95,2025-04-17 18:21:24.831053,2025-04-17 18:21:24.831053
29,79,2025-04-17 18:21:24.831054,2025-04-17 18:21:24.831054
30,41,2025-04-17 18:21:24.831055,2025-04-17 18:21:24.831055
31,45,2025-04-17 18:21:24.831055,2025-04-17 18:21:24.831056
32,28,2025-04-17 18:21:24.831056,2025-04-17 18:21:24.831056
33,9,2025-04-17 18:21:24.831057,2025-04-17 18:21:24.831057
34,42,2025-04-17 18:21:24.831058,2025-04-17 18:21:24.831058
35,0,2025-04-17 18:21:24.831059,2025-04-17 18:21:24.831059
36,17,2025-04-17 18:21:24.831059,2025-04-17 18:21:24.831060
37,89,2025-04-17 18:21:24.831060,2025-04-17 18:21:24.831060
38,55,2025-04-17 18:21:24.831061,2025-04-17 18:21:24.831061
39,50,2025-04-17 18:21:24.831062,2025-04-17 18:21:24.831062
