order_id,buyer_id,total_amount,order_date,num_products,order_status
0,0,69.25,2024-11-17 00:36:33.185001,3,Fulfilled
1,0,599.06,2024-04-25 00:36:33.185008,5,Fulfilled
2,0,709.74,2024-09-18 00:36:33.185011,2,Fulfilled
3,0,220.7,2025-02-02 00:36:33.185014,2,Fulfilled
4,0,77.86,2024-06-27 00:36:33.185016,4,Unfulfilled
5,0,466.6,2024-11-10 00:36:33.185019,2,Unfulfilled
6,0,190.1,2024-08-08 00:36:33.185021,1,Unfulfilled
7,0,42.55,2024-08-30 00:36:33.185023,2,Fulfilled
8,0,946.64,2024-07-02 00:36:33.185025,2,Fulfilled
9,0,667.52,2025-04-15 00:36:33.185027,2,Fulfilled
10,0,347.75,2025-02-22 00:36:33.185029,3,Fulfilled
11,0,618.66,2024-07-28 00:36:33.185031,5,Unfulfilled
12,0,759.37,2024-07-31 00:36:33.185033,1,Unfulfilled
13,1,629.95,2024-11-03 00:36:33.185036,5,Fulfilled
14,1,89.88,2025-03-20 00:36:33.185038,1,Fulfilled
15,1,344.81,2025-04-17 00:36:33.185040,3,Fulfilled
16,1,494.88,2025-03-03 00:36:33.185042,1,Unfulfilled
17,1,198.23,2025-02-19 00:36:33.185044,3,Fulfilled
18,1,133.72,2024-12-05 00:36:33.185046,2,Fulfilled
19,1,388.36,2024-05-16 00:36:33.185048,3,Unfulfilled
20,1,922.56,2025-02-12 00:36:33.185050,3,Unfulfilled
21,1,892.39,2024-11-24 00:36:33.185052,3,Fulfilled
22,1,285.14,2025-01-22 00:36:33.185054,1,Fulfilled
23,1,641.97,2024-10-16 00:36:33.185056,4,Fulfilled
24,1,928.27,2025-01-27 00:36:33.185057,5,Fulfilled
25,2,425.9,2024-07-01 00:36:33.185060,2,Fulfilled
26,2,22.71,2024-12-31 00:36:33.185062,3,Unfulfilled
27,2,97.14,2024-06-12 00:36:33.185064,2,Fulfilled
28,2,37.62,2025-02-10 00:36:33.185066,4,Unfulfilled
29,2,372.39,2025-01-06 00:36:33.185068,1,Fulfilled
30,2,410.27,2025-03-01 00:36:33.185070,1,Fulfilled
31,2,189.18,2024-10-21 00:36:33.185072,1,Fulfilled
32,2,950.22,2024-07-21 00:36:33.185074,5,Fulfilled
33,2,919.99,2024-07-28 00:36:33.185075,5,Fulfilled
34,2,245.48,2024-08-14 00:36:33.185077,4,Fulfilled
35,2,488.62,2024-07-28 00:36:33.185079,3,Fulfilled
36,2,848.81,2025-01-02 00:36:33.185081,4,Fulfilled
37,2,130.65,2024-05-05 00:36:33.185083,5,Fulfilled
38,3,72.48,2024-08-18 00:36:33.185085,1,Fulfilled
39,3,611.83,2024-08-15 00:36:33.185087,2,Fulfilled
40,3,413.6,2024-06-24 00:36:33.185089,3,Fulfilled
41,3,74.8,2025-02-22 00:36:33.185091,2,Fulfilled
42,3,685.42,2024-10-08 00:36:33.185093,3,Unfulfilled
43,3,154.43,2025-01-07 00:36:33.185095,5,Fulfilled
44,3,777.53,2024-08-07 00:36:33.185097,3,Fulfilled
45,3,522.59,2024-10-18 00:36:33.185099,3,Fulfilled
46,3,621.32,2025-01-30 00:36:33.185101,3,Fulfilled
47,3,901.93,2025-04-03 00:36:33.185103,3,Fulfilled
48,3,339.85,2024-06-04 00:36:33.185105,5,Fulfilled
49,3,954.94,2024-07-14 00:36:33.185106,2,Fulfilled
50,3,412.83,2025-03-29 00:36:33.185108,5,Fulfilled
51,3,941.0,2025-02-09 00:36:33.185112,1,Fulfilled
52,3,586.91,2024-06-12 00:36:33.185114,3,Fulfilled
53,4,268.83,2025-02-23 00:36:33.185115,1,Fulfilled
54,4,93.52,2025-01-09 00:36:33.185117,3,Fulfilled
55,4,529.23,2025-04-18 00:36:33.185118,3,Fulfilled
56,4,386.17,2024-09-07 00:36:33.185120,3,Unfulfilled
57,4,313.26,2024-10-24 00:36:33.185122,2,Fulfilled
58,4,317.38,2024-05-05 00:36:33.185123,4,Fulfilled
59,4,823.41,2024-08-14 00:36:33.185125,5,Fulfilled
60,4,476.38,2024-05-08 00:36:33.185126,2,Fulfilled
61,4,346.34,2024-07-27 00:36:33.185128,5,Unfulfilled
62,4,123.85,2025-03-20 00:36:33.185129,1,Unfulfilled
63,4,642.56,2025-01-26 00:36:33.185130,4,Fulfilled
64,4,291.68,2024-05-07 00:36:33.185132,1,Fulfilled
65,4,368.62,2025-01-18 00:36:33.185134,5,Fulfilled
66,4,581.42,2024-07-03 00:36:33.185135,2,Fulfilled
67,4,303.04,2024-10-14 00:36:33.185136,5,Fulfilled
68,5,611.75,2024-05-07 00:36:33.185138,3,Fulfilled
69,5,425.55,2024-10-16 00:36:33.185140,3,Unfulfilled
70,5,411.2,2024-09-29 00:36:33.185141,5,Fulfilled
71,5,137.17,2025-04-13 00:36:33.185143,2,Fulfilled
72,5,749.67,2024-09-24 00:36:33.185144,1,Fulfilled
73,5,606.86,2024-11-02 00:36:33.185146,3,Fulfilled
74,5,836.54,2024-05-31 00:36:33.185147,5,Fulfilled
75,5,826.82,2024-11-01 00:36:33.185149,3,Fulfilled
76,5,866.47,2024-05-08 00:36:33.185150,3,Fulfilled
77,5,344.57,2024-05-14 00:36:33.185152,1,Fulfilled
78,5,299.74,2025-01-06 00:36:33.185153,2,Unfulfilled
79,5,55.55,2024-12-31 00:36:33.185154,5,Fulfilled
80,5,449.01,2024-09-07 00:36:33.185156,2,Fulfilled
81,5,183.82,2025-04-11 00:36:33.185157,3,Fulfilled
82,6,782.67,2024-07-09 00:36:33.185159,5,Unfulfilled
83,6,162.66,2024-07-15 00:36:33.185161,5,Fulfilled
84,6,167.55,2025-03-14 00:36:33.185162,4,Unfulfilled
85,6,526.41,2024-10-24 00:36:33.185164,1,Fulfilled
86,6,95.04,2024-08-18 00:36:33.185165,2,Fulfilled
87,6,55.46,2024-11-22 00:36:33.185167,5,Fulfilled
88,6,94.48,2025-01-11 00:36:33.185168,1,Fulfilled
89,6,701.19,2024-10-18 00:36:33.185170,5,Fulfilled
90,6,101.77,2024-10-02 00:36:33.185171,2,Unfulfilled
91,6,214.12,2025-03-14 00:36:33.185173,4,Fulfilled
92,6,146.17,2024-08-02 00:36:33.185174,3,Fulfilled
93,7,841.55,2025-02-15 00:36:33.185176,2,Fulfilled
94,7,67.34,2024-05-16 00:36:33.185178,2,Fulfilled
95,7,872.61,2025-04-14 00:36:33.185179,1,Fulfilled
96,7,66.15,2025-02-02 00:36:33.185181,1,Unfulfilled
97,7,51.38,2024-10-21 00:36:33.185182,2,Fulfilled
98,7,198.34,2024-05-05 00:36:33.185184,4,Unfulfilled
99,7,308.65,2025-03-10 00:36:33.185185,5,Fulfilled
100,7,437.87,2025-01-16 00:36:33.185187,3,Fulfilled
101,7,915.21,2024-05-01 00:36:33.185188,3,Fulfilled
102,7,886.17,2025-03-10 00:36:33.185189,4,Unfulfilled
103,7,797.7,2025-01-27 00:36:33.185191,3,Fulfilled
104,7,59.54,2024-09-30 00:36:33.185192,1,Fulfilled
105,7,718.92,2024-09-04 00:36:33.185194,5,Fulfilled
106,7,487.15,2024-05-11 00:36:33.185195,5,Unfulfilled
107,7,273.33,2025-03-28 00:36:33.185197,4,Unfulfilled
108,8,592.11,2025-01-14 00:36:33.185199,3,Fulfilled
109,8,506.13,2025-03-19 00:36:33.185200,3,Unfulfilled
110,8,547.0,2025-02-03 00:36:33.185202,2,Fulfilled
111,8,726.86,2024-11-11 00:36:33.185203,4,Fulfilled
112,8,528.23,2024-11-05 00:36:33.185205,5,Fulfilled
113,8,986.81,2024-07-29 00:36:33.185206,1,Unfulfilled
114,8,693.15,2024-04-28 00:36:33.185208,1,Fulfilled
115,8,908.71,2025-01-09 00:36:33.185209,3,Fulfilled
116,8,190.89,2024-05-29 00:36:33.185211,1,Fulfilled
117,8,433.99,2024-12-03 00:36:33.185212,3,Fulfilled
118,9,741.77,2024-12-02 00:36:33.185214,5,Fulfilled
119,9,733.02,2024-12-10 00:36:33.185215,1,Fulfilled
120,9,123.89,2024-07-28 00:36:33.185217,4,Fulfilled
121,9,596.6,2025-02-15 00:36:33.185218,5,Fulfilled
122,9,133.95,2024-06-25 00:36:33.185220,1,Fulfilled
123,9,187.01,2025-01-23 00:36:33.185221,4,Fulfilled
124,9,887.26,2024-09-25 00:36:33.185223,2,Fulfilled
125,9,107.8,2024-11-16 00:36:33.185224,5,Fulfilled
126,9,357.37,2024-12-16 00:36:33.185226,4,Fulfilled
127,9,570.35,2024-05-19 00:36:33.185227,5,Fulfilled
128,9,590.7,2024-09-02 00:36:33.185229,3,Fulfilled
129,9,918.4,2024-06-19 00:36:33.185230,5,Fulfilled
130,10,883.25,2024-09-21 00:36:33.185232,5,Fulfilled
131,10,114.62,2024-09-29 00:36:33.185233,5,Unfulfilled
132,10,806.36,2025-02-15 00:36:33.185235,2,Fulfilled
133,10,32.14,2024-06-06 00:36:33.185237,5,Fulfilled
134,10,73.65,2024-12-12 00:36:33.185238,2,Unfulfilled
135,10,229.49,2025-04-06 00:36:33.185240,5,Fulfilled
136,10,394.47,2024-09-01 00:36:33.185241,2,Fulfilled
137,10,850.14,2025-03-12 00:36:33.185243,2,Fulfilled
138,10,575.74,2024-12-04 00:36:33.185244,2,Unfulfilled
139,10,212.96,2024-11-29 00:36:33.185246,2,Fulfilled
140,10,459.46,2025-03-23 00:36:33.185247,2,Fulfilled
141,10,68.23,2025-02-20 00:36:33.185249,1,Unfulfilled
142,10,789.79,2025-03-16 00:36:33.185250,1,Fulfilled
143,10,519.15,2024-06-15 00:36:33.185252,1,Fulfilled
144,11,612.84,2025-03-21 00:36:33.185253,4,Fulfilled
145,11,909.52,2024-05-28 00:36:33.185255,2,Fulfilled
146,11,861.23,2024-05-12 00:36:33.185256,2,Fulfilled
147,11,130.54,2025-03-12 00:36:33.185258,5,Fulfilled
148,11,225.03,2024-08-06 00:36:33.185259,5,Fulfilled
149,11,794.35,2024-06-16 00:36:33.185261,4,Fulfilled
