category_id,category_name,created_at
0,Electronics,2024-12-02 18:11:26.458046
1,Clothing,2024-08-16 18:11:26.458051
2,Home & Kitchen,2024-12-08 18:11:26.458055
3,Books,2024-04-28 18:11:26.458057
4,Toys & Games,2024-11-25 18:11:26.458059
5,Beauty & Personal Care,2024-06-24 18:11:26.458061
6,Sports & Outdoors,2024-07-09 18:11:26.458064
7,Automotive,2025-01-29 18:11:26.458066
8,Health & Household,2025-03-25 18:11:26.458068
9,Grocery,2024-09-06 18:11:26.458070
10,Office Products,2024-09-14 18:11:26.458072
11,Garden & Outdoor,2025-03-26 18:11:26.458074
12,Pet Supplies,2024-12-31 18:11:26.458076
13,Baby,2024-10-12 18:11:26.458078
14,Tools & Home Improvement,2024-11-09 18:11:26.458080
15,"Arts, Crafts & Sewing",2024-09-24 18:11:26.458082
16,Video Games,2024-11-21 18:11:26.458085
17,Movies & TV,2024-06-21 18:11:26.458087
18,Musical Instruments,2024-11-06 18:11:26.458089
19,Industrial & Scientific,2025-01-24 18:11:26.458091
